0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Note_on_c, 0, 61, 64
1, 480, Note_off_c, 0, 61, 64
1, 508, Note_on_c, 0, 64, 64
1, 988, Note_off_c, 0, 64, 64
1, 1189, Note_on_c, 0, 64, 64
1, 1669, Note_off_c, 0, 64, 64
1, 1669, Note_on_c, 0, 45, 64
1, 2149, Note_off_c, 0, 45, 64
1, 2379, Note_on_c, 0, 61, 64
1, 2859, Note_off_c, 0, 61, 64
1, 2859, Note_on_c, 0, 57, 64
1, 3339, Note_off_c, 0, 57, 64
1, 3569, Note_on_c, 0, 61, 64
1, 4049, Note_off_c, 0, 61, 64
1, 4049, Note_on_c, 0, 57, 64
1, 4529, Note_off_c, 0, 57, 64
1, 4759, Note_on_c, 0, 66, 64
1, 5239, Note_off_c, 0, 66, 64
1, 5239, Note_on_c, 0, 40, 64
1, 5719, Note_off_c, 0, 40, 64
1, 5949, Note_on_c, 0, 61, 64
1, 6429, Note_off_c, 0, 61, 64
1, 6429, Note_on_c, 0, 57, 64
1, 6909, Note_off_c, 0, 57, 64
1, 7139, Note_on_c, 0, 61, 64
1, 7619, Note_off_c, 0, 61, 64
1, 7619, Note_on_c, 0, 57, 64
1, 8099, Note_off_c, 0, 57, 64
1, 8329, Note_on_c, 0, 66, 64
1, 8809, Note_off_c, 0, 66, 64
1, 8809, Note_on_c, 0, 45, 64
1, 9289, Note_off_c, 0, 45, 64
1, 9519, Note_on_c, 0, 61, 64
1, 9999, Note_off_c, 0, 61, 64
1, 9999, Note_on_c, 0, 57, 64
1, 10479, Note_off_c, 0, 57, 64
1, 10709, Note_on_c, 0, 61, 64
1, 11189, Note_off_c, 0, 61, 64
1, 11189, Note_on_c, 0, 57, 64
1, 11669, Note_off_c, 0, 57, 64
1, 11899, Note_on_c, 0, 68, 64
1, 12379, Note_off_c, 0, 68, 64
1, 12379, Note_on_c, 0, 40, 64
1, 12859, Note_off_c, 0, 40, 64
1, 13089, Note_on_c, 0, 61, 64
1, 13569, Note_off_c, 0, 61, 64
1, 13569, Note_on_c, 0, 57, 64
1, 14049, Note_off_c, 0, 57, 64
1, 14279, Note_on_c, 0, 61, 64
1, 14759, Note_off_c, 0, 61, 64
1, 14759, Note_on_c, 0, 57, 64
1, 15239, Note_off_c, 0, 57, 64
1, 15469, Note_on_c, 0, 68, 64
