0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Tempo, 731707
1, 0, Title_t, ""
1, 0, Time_signature, 3, 2, 11, 42
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, ""
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 8
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 8
2, 0, Pitch_bend_c, 1, 8192
2, 0, Program_c, 0, 24
2, 0, Program_c, 1, 24
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 0, 91, 127
2, 0, Control_c, 1, 91, 127
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 95, 0
2, 0, Control_c, 1, 95, 0
2, 0, Note_on_c, 0, 45, 111
2, 60, Note_off_c, 0, 45, 80
2, 60, Note_on_c, 0, 64, 95
2, 120, Note_off_c, 0, 64, 80
2, 120, Note_on_c, 0, 64, 95
2, 180, Note_off_c, 0, 64, 80
2, 180, Note_on_c, 0, 64, 95
2, 300, Note_off_c, 0, 64, 80
2, 300, Note_on_c, 0, 64, 95
2, 360, Note_off_c, 0, 64, 80
2, 360, Note_on_c, 0, 64, 95
2, 420, Note_off_c, 0, 64, 80
2, 420, Note_on_c, 0, 64, 95
2, 540, Note_off_c, 0, 64, 80
2, 540, Note_on_c, 0, 64, 95
2, 600, Note_off_c, 0, 64, 80
2, 600, Note_on_c, 0, 64, 95
2, 660, Note_off_c, 0, 64, 80
2, 660, Note_on_c, 0, 64, 95
2, 780, Note_off_c, 0, 64, 80
2, 780, Note_on_c, 0, 64, 95
2, 840, Note_off_c, 0, 64, 80
2, 840, Note_on_c, 0, 64, 95
2, 900, Note_off_c, 0, 64, 80
2, 900, Note_on_c, 0, 64, 95
2, 1020, Note_off_c, 0, 64, 80
2, 1020, Note_on_c, 0, 62, 95
2, 1080, Note_off_c, 0, 62, 80
2, 1080, Note_on_c, 0, 62, 95
2, 1140, Note_off_c, 0, 62, 80
2, 1140, Note_on_c, 0, 62, 95
2, 1260, Note_off_c, 0, 62, 80
2, 1260, Note_on_c, 0, 62, 95
2, 1320, Note_off_c, 0, 62, 80
2, 1320, Note_on_c, 0, 62, 95
2, 1380, Note_off_c, 0, 62, 80
2, 1380, Note_on_c, 0, 62, 95
2, 1500, Note_off_c, 0, 62, 80
2, 1500, Note_on_c, 0, 60, 95
2, 1560, Note_off_c, 0, 60, 80
2, 1560, Note_on_c, 0, 60, 95
2, 1620, Note_off_c, 0, 60, 80
2, 1620, Note_on_c, 0, 60, 95
2, 1740, Note_off_c, 0, 60, 80
2, 1740, Note_on_c, 0, 60, 95
2, 1800, Note_off_c, 0, 60, 80
2, 1800, Note_on_c, 0, 60, 95
2, 1860, Note_off_c, 0, 60, 80
2, 1860, Note_on_c, 0, 60, 95
2, 1980, Note_off_c, 0, 60, 80
2, 1980, Note_on_c, 0, 60, 95
2, 2040, Note_off_c, 0, 60, 80
2, 2040, Note_on_c, 0, 60, 95
2, 2100, Note_off_c, 0, 60, 80
2, 2100, Note_on_c, 0, 60, 95
2, 2220, Note_off_c, 0, 60, 80
2, 2220, Note_on_c, 0, 60, 95
2, 2280, Note_off_c, 0, 60, 80
